;id;output;";";input;(;);return;break;case;:;function;{;};if;var;switch;constEntera;cadena;=;,;void;int;boolean;string;&&;<;*;-=;$;S';S;P;F;F1;F2;F3;B;E;Z;R;U;V;V1;V2;S1;L;Q;X;C;H;A;K;T;E1;Z1;R1;U1;I
59;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;;;;;77;;;;;;;;;;;;;;;;
60;;;r22;;;r22;;;;r22;;;;;;;;;;r22;;;;;r22;r22;r22;r22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;s35;;;;;r30;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;50;31;32;33;34;;78;;79;;;;;;;;;;;;
62;;;;;;s80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;r7;r7;;r7;;;r7;r7;r7;;r7;;r7;r7;r7;r7;;;;;;;;;;;;;r7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;s9;s10;;s11;;;s12;s13;s14;;;;;;;;;;;;;;;;;;;;;;;81;;;;;;;;;;;;;;;;;;;;;;;;;;
65;s9;s10;;s11;;;s12;s13;s14;;;s84;;s4;s5;s7;;;;;;;;;;;;;;;;6;;;;;83;;;;;;;;;;;;;;;;;;;;;82
66;r15;r15;;r15;;;r15;r15;r15;;r15;;r15;r15;r15;r15;;;;;;;;;;;;;r15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;;;;;;;;;;;;s85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;;;;;;;;;;;;s86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;;;;;;r40;;;;;;;;;;;;;;;s89;s19;s20;s21;;;;;;;;;;;;;;;;;;;;;;;;;;;87;;88;;;;;
70;r27;r27;;r27;;;r27;r27;r27;;r27;;r27;r27;r27;r27;;;;;;;;;;;;;r27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;;;s90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;;;;;;r29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;91;31;32;33;34;;;;;;;;;;;;;;;;
74;;;r49;;;r49;;;;;;;;;;;;;;r49;;;;;s53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;;;;
75;;;r50;;;r50;;;;;;;;;;;;;;r50;;;;;r50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;;;r53;;;r53;;;;;;;;;;;;;;r53;;;;;r53;r53;s57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93;;
77;;;r55;;;r55;;;;;;;;;;;;;;r55;;;;;r55;r55;r55;s59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94;
78;;;;;;s95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;;;;;;r26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;;;s96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;r9;r9;;r9;;;r9;r9;r9;;r9;;r9;r9;r9;r9;;;;;;;;;;;;;r9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;r14;r14;;r14;;;r14;r14;r14;;r14;;r14;r14;r14;r14;;;;;;;;;;;;;r14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;r57;r57;;r57;;;r57;r57;r57;;r57;;r57;r57;r57;r57;;;;;;;;;;;;;r57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;s9;s10;;s11;;;s12;s13;s14;;;;r36;s4;s5;s7;;;;;;;;;;;;;;;;6;;;;;98;;;;;;;;;;;;97;;;;;;;;;
85;s9;s10;;s11;;;s12;s13;s14;;;;r36;s4;s5;s7;;;;;;;;;;;;;;;;6;;;;;98;;;;;;;;;;;;99;;;;;;;;;
86;s9;s10;;s11;;;s12;s13;s14;;;;r36;s4;s5;s7;;;;;;;;;;;;;;;;6;;;;;98;;;;;;;;;;;;100;;;;;;;;;
87;;;;;;s101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;s102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;r47;;;;;r41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;r28;r28;;r28;;;r28;r28;r28;;r28;;r28;r28;r28;r28;;;;;;;;;;;;;r28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;;;;;;r32;;;;;;;;;;;;;;s73;;;;;;;;;;;;;;;;;;;;;;;;;;;103;;;;;;;;;;;
92;;;r48;;;r48;;;;;;;;;;;;;;r48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;;;r52;;;r52;;;;;;;;;;;;;;r52;;;;;r52;r52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;;;r54;;;r54;;;;;;;;;;;;;;r54;;;;;r54;r54;r54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;;;r25;;;r25;;;;r25;;;;;;;;;;r25;;;;;r25;r25;r25;r25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;r6;r6;;r6;;;r6;r6;r6;;r6;;r6;r6;r6;r6;;;;;;;;;;;;;r6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;s104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;s9;s10;;s11;;;s12;s13;s14;;;;r36;s4;s5;s7;;;;;;;;;;;;;;;;6;;;;;98;;;;;;;;;;;;105;;;;;;;;;
99;;;;;;;;;;;;;s106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;s107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;;;;;;;;;;;;r13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;;;;;;r43;;;;;;;;;;;;;;s109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108;;;;;;
103;;;;;;r31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;r58;r58;;r58;;;r58;r58;r58;;r58;;r58;r58;r58;r58;;;;;;;;;;;;;r58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;;;;;;;;;;;;;r35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;r17;r17;;r17;;;r17;r17;r17;;r17;;r17;r17;r17;r17;;;;;;;;;;;;;r17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;r10;r10;;r10;;;r10;r10;r10;;r10;;;r10;r10;r10;;;;;;;;;;;;;r10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;;;;;;r39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;;;;;;;;;;;;;;;;;;;;;s22;s19;s20;s21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110;;;;;
110;s111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;;;;;;r43;;;;;;;;;;;;;;s109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112;;;;;;
112;;;;;;r42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
