,and,aperturaLlave,cierreParentesis,mult,coma,decAsig,dosPuntos,puntoYComa,menor,asig,var,break,case,id,boolean,function,constEntera,cadena,input,int,output,return,if,string,void,switch,eof,aperturaLlave,cierreLlave,$,A,B,C,S1,E,F,F1,H,F2,F3,K,L,E1,Z1,U1,P,Q,R,S,T,U,V,V1,X,V2,Z,R1
13,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,r7,r7,r7,r7,,r7,,,r7,,r7,r7,r7,,,r7,r7,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,r29,r29,r29,r29,,r29,,,r29,,r29,r29,r29,,,r29,r29,,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,s44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,
25,r52,,r52,r52,r52,r52,r52,r52,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,r53,,r53,r53,r53,r53,r53,r53,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,r34,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,47,,,,,,,48,,,,,,36,,,37,38,,,,39,
28,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,36,,,37,38,,,,39,
29,,,,,,,,,,,r25,r25,r25,r25,,r25,,,r25,,r25,r25,r25,,,r25,r25,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,s51,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,s52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,s53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,r46,,r46,,r46,,,r46,s54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,
37,r48,,r48,s56,r48,,,r48,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
38,r50,,r50,r50,r50,s58,,r50,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,
39,s60,,r44,,r44,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,
40,,,,,,,,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,s62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,36,,,37,38,,,,39,
43,,,,,,,,s64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,s6,s7,s8,,,,,s10,,s11,s12,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,
45,,,r34,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,47,,,,,,,66,,,,,,36,,,37,38,,,67,39,
46,r51,,r51,r51,r51,r51,r51,r51,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,r36,,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,
48,,,s70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,s72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,
51,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,s74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,r26,r26,r26,r26,,r26,,,r26,,r26,r26,r26,,,r26,r26,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,37,38,,,,,
55,r40,,r40,,r40,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,38,,,,,
57,r41,,r41,,r41,,,r41,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,
59,r42,,r42,r42,r42,,,r42,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,37,38,,,,78,
61,,,r39,,r39,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,r28,r28,r28,r28,,r28,,,r28,,r28,r28,r28,,,r28,r28,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,s79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,r5,r5,r5,r5,,r5,,,r5,,r5,r5,r5,,,r5,r5,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,r30,r30,r30,r30,,r30,,,r30,,r30,r30,r30,,,r30,r30,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,s80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,36,,,37,38,,,,39,
69,,,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,r31,r31,r31,r31,,r31,,,r31,,r31,r31,r31,,,r31,r31,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,r21,,,,,,,,,,,,s19,,,,,s20,,,,s21,s85,,,,,,83,,,,,,,,,,,,,,,,,,,84,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,s86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,s87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,r46,,r46,,r46,,,r46,s54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,
76,r48,,r48,s56,r48,,,r48,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
77,r50,,r50,r50,r50,s58,,r50,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,
78,s60,,r44,,r44,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,
79,,,,,,,,,,,,s6,s7,s8,,,,,s10,,s11,s12,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,
80,r54,,r54,r54,r54,r54,r54,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,r36,,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,
82,,,,,,,,,,,r32,r32,r32,r32,,r32,,,r32,,r32,r32,r32,,,r32,r32,,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,s94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,s95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,s5,s6,s7,s8,,,,,s10,,s11,s12,s13,,,s14,,,r16,,,96,97,,,,,,,,,,,,,,,,4,,,,,,,,
87,,,,,,,,,,,r27,r27,r27,r27,,r27,,,r27,,r27,r27,r27,,,r27,r27,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,r45,,r45,,r45,,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,r47,,r47,,r47,,,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,r49,,r49,r49,r49,,,r49,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,r43,,r43,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,r4,r4,r4,r4,,r4,,,r4,,r4,r4,r4,,,r4,r4,,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,r24,,s98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,
96,,,,,,,,,,,s5,s6,s7,s8,,,,,s10,,s11,s12,s13,,,s14,,,r16,,,96,100,,,,,,,,,,,,,,,,4,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,s19,,,,,s20,,,,s21,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,
99,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,r11,r11,r11,r11,,r11,,,r11,,r11,r11,r11,,,r11,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,s103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,r24,,s98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,
104,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
